id,nome,regiao,data_cadastro,status,nivel_experiencia,meta_mensal
1,Camila Ferreira,Sudeste,2022-05-27,ativo,Pleno,41446.01
2,Mariana Almeida,Norte,2022-02-11,ativo,Senior,50485.52
3,Rodrigo Santos,Sudeste,2022-10-17,ativo,Senior,39550.45
4,Mariana Almeida,Norte,2022-10-26,ativo,Senior,29642.33
5,Felipe Gomes,Sudeste,2023-02-24,ativo,Pleno,43376.28
6,Thiago Oliveira,Sudeste,2022-09-29,inativo,Senior,27012.66
7,Beatriz Ramos,Sul,2023-11-13,ativo,Pleno,30182.76
8,Fernanda Costa,Sudeste,2023-02-15,ativo,Senior,23720.8
9,Lucas Rocha,Norte,2023-06-08,ativo,Senior,32687.0
10,Renata Martins,Norte,2022-10-01,inativo,Pleno,34997.67
11,Juliana Pereira,Nordeste,2022-08-01,inativo,Senior,40420.8
12,Paulo Barbosa,Sudeste,2022-02-14,ativo,Senior,43719.04
13,Carlos Lima,Norte,2023-07-23,inativo,Senior,58658.95
14,Felipe Gomes,Sudeste,2023-09-13,ativo,Júnior,59135.39
15,Carlos Lima,Sul,2023-11-02,ativo,Senior,35011.47
16,Juliana Pereira,Nordeste,2023-06-24,ativo,Pleno,43332.87
17,Carlos Lima,Nordeste,2023-05-28,ativo,Júnior,55011.21
18,Carlos Lima,Sul,2023-02-11,inativo,Júnior,23431.27
19,Maria Santos,Sul,2022-04-16,ativo,Pleno,59264.42
20,Thiago Oliveira,Norte,2023-11-11,inativo,Senior,47236.36
21,André Souza,Norte,2022-12-31,inativo,Júnior,47206.68
22,Ana Oliveira,Sul,2023-10-21,inativo,Pleno,57736.19
23,Fernanda Costa,Sudeste,2022-02-25,ativo,Pleno,40276.61
24,Mariana Almeida,Sudeste,2022-06-13,inativo,Júnior,53031.78
25,Paulo Barbosa,Norte,2023-05-30,ativo,Júnior,57487.5
26,Maria Santos,Sudeste,2023-11-06,ativo,Pleno,28990.69
27,Rodrigo Santos,Nordeste,2022-01-19,ativo,Senior,46198.51
28,Renata Martins,Norte,2023-01-21,inativo,Senior,56401.14
29,Patrícia Lima,Sudeste,2023-01-15,inativo,Senior,30940.86
30,Carlos Lima,Sul,2022-11-05,inativo,Júnior,35567.85
31,João Silva,Nordeste,2022-05-28,inativo,Júnior,38113.44
32,Lucas Rocha,Sul,2022-11-22,ativo,Júnior,42470.44
33,Lucas Rocha,Sudeste,2023-08-06,ativo,Senior,55422.03
34,Pedro Costa,Sudeste,2022-10-08,ativo,Pleno,50189.81
35,Larissa Mendes,Sudeste,2022-10-07,ativo,Júnior,41534.87
36,Carlos Lima,Norte,2022-07-12,inativo,Júnior,20137.99
37,Rodrigo Santos,Sudeste,2022-11-25,inativo,Júnior,54324.07
38,Renata Martins,Sudeste,2022-07-14,ativo,Senior,49654.44
39,Ana Oliveira,Sudeste,2023-02-25,ativo,Senior,20834.17
40,Thiago Oliveira,Sul,2023-12-12,ativo,Pleno,35324.36
41,Camila Ferreira,Sul,2023-07-17,ativo,Pleno,47512.46
42,Thiago Oliveira,Sul,2023-06-29,inativo,Pleno,45967.63
43,Thiago Oliveira,Sudeste,2023-01-23,ativo,Pleno,58179.78
44,Beatriz Ramos,Nordeste,2023-10-16,inativo,Pleno,49499.41
45,Rodrigo Santos,Sul,2022-08-03,ativo,Senior,22527.02
46,Renata Martins,Sudeste,2022-08-03,inativo,Senior,30504.51
47,Renata Martins,Norte,2022-09-27,ativo,Senior,21525.46
48,Camila Ferreira,Sul,2023-07-17,inativo,Júnior,58611.2
49,Patrícia Lima,Nordeste,2023-05-28,ativo,Senior,21830.63
50,Lucas Rocha,Sudeste,2023-08-13,ativo,Senior,21271.64
51,Pedro Costa,Norte,2023-10-16,inativo,Júnior,35624.41
52,Camila Ferreira,Sul,2022-08-06,ativo,Júnior,44594.55
53,Beatriz Ramos,Norte,2023-01-21,ativo,Pleno,56592.18
54,João Silva,Nordeste,2023-06-20,ativo,Júnior,37937.47
55,Felipe Gomes,Nordeste,2022-07-24,ativo,Pleno,46667.62
56,Ana Oliveira,Norte,2023-02-09,inativo,Pleno,48326.63
57,Pedro Costa,Norte,2022-02-23,ativo,Júnior,43847.31
58,João Silva,Norte,2023-10-31,ativo,Júnior,24740.48
59,Fernanda Costa,Sul,2022-07-29,ativo,Senior,21692.7
60,Juliana Pereira,Norte,2023-04-28,inativo,Pleno,24793.88
61,André Souza,Nordeste,2023-11-06,ativo,Júnior,48279.69
62,Pedro Costa,Sul,2022-11-30,inativo,Senior,54936.37
63,Camila Ferreira,Nordeste,2022-07-30,inativo,Júnior,56035.33
64,Ana Oliveira,Norte,2023-08-12,ativo,Senior,50064.71
65,Pedro Costa,Sul,2023-03-15,ativo,Júnior,56576.49
66,João Silva,Norte,2022-07-22,inativo,Júnior,43006.01
67,João Silva,Norte,2023-10-06,ativo,Senior,30407.06
68,Rodrigo Santos,Sul,2022-04-09,ativo,Júnior,27499.74
69,Mariana Almeida,Nordeste,2022-03-16,ativo,Júnior,40414.11
70,Fernanda Costa,Sul,2022-03-28,inativo,Júnior,34581.93
71,João Silva,Sudeste,2022-06-11,ativo,Pleno,50699.25
72,Ricardo Alves,Norte,2023-06-28,ativo,Senior,58849.05
73,Pedro Costa,Nordeste,2022-05-05,ativo,Pleno,23022.74
74,Ricardo Alves,Sudeste,2022-11-30,inativo,Pleno,32370.02
75,Ana Oliveira,Sudeste,2023-11-08,ativo,Júnior,57343.97
76,Paulo Barbosa,Sudeste,2022-03-21,inativo,Pleno,35599.5
77,Maria Santos,Sudeste,2023-06-05,inativo,Pleno,36038.61
78,Rodrigo Santos,Sudeste,2022-12-03,ativo,Júnior,41488.85
79,André Souza,Norte,2022-06-25,ativo,Senior,26952.9
80,João Silva,Nordeste,2022-02-11,ativo,Júnior,43092.61
81,Renata Martins,Nordeste,2023-01-19,inativo,Júnior,44336.9
82,Carlos Lima,Sudeste,2023-03-19,inativo,Pleno,48519.48
83,Larissa Mendes,Norte,2023-12-17,ativo,Júnior,43437.99
84,Camila Ferreira,Sul,2023-11-05,inativo,Pleno,48459.04
85,Rodrigo Santos,Nordeste,2023-08-21,inativo,Pleno,54292.1
86,Maria Santos,Sudeste,2023-10-23,ativo,Júnior,20736.38
87,Pedro Costa,Norte,2023-02-19,inativo,Senior,45398.29
88,Thiago Oliveira,Nordeste,2022-12-22,ativo,Pleno,38494.14
89,Patrícia Lima,Nordeste,2022-01-31,inativo,Pleno,44026.96
90,Camila Ferreira,Nordeste,2023-11-24,ativo,Senior,43152.08
91,Larissa Mendes,Norte,2023-08-13,inativo,Júnior,36982.65
